Contrast	Rostral_Caudal	A	B	W	p	p_fdr	stat_str	stat_str_fdr
Rostral_Caudal	-	Caudal	Rostral	0.0	p < .001	n/a	W = 0.0, p < .001	W = 0.0
Hierarchy	-	Extrastriate	Primary	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Hierarchy	-	Extrastriate	Ventral	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Hierarchy	-	Primary	Ventral	1630.0	p = .007	p = .007	W = 1630.0, p = .007	W = 1630.0, q = .007
Rostral_Caudal * Hierarchy	Caudal	Extrastriate	Primary	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Rostral_Caudal * Hierarchy	Caudal	Extrastriate	Ventral	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Rostral_Caudal * Hierarchy	Caudal	Primary	Ventral	171.0	p < .001	p < .001	W = 171.0, p < .001	W = 171.0, q < .001
Rostral_Caudal * Hierarchy	Rostral	Extrastriate	Primary	17.0	p < .001	p < .001	W = 17.0, p < .001	W = 17.0, q < .001
Rostral_Caudal * Hierarchy	Rostral	Extrastriate	Ventral	2246.0	p = .640	p = .640	W = 2246.0, p = .640	W = 2246.0, q = .640
Rostral_Caudal * Hierarchy	Rostral	Primary	Ventral	22.0	p < .001	p < .001	W = 22.0, p < .001	W = 22.0, q < .001
