Contrast	Caudate_Putamen	A	B	W	p	p_fdr	stat_str	stat_str_fdr
Caudate_Putamen	-	Caudate	Putamen	0.0	p < .001	n/a	W = 0.0, p < .001	W = 0.0
Hierarchy	-	Extrastriate	Primary	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Hierarchy	-	Extrastriate	Ventral	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Hierarchy	-	Primary	Ventral	1630.0	p = .007	p = .007	W = 1630.0, p = .007	W = 1630.0, q = .007
Caudate_Putamen * Hierarchy	Caudate	Extrastriate	Primary	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Caudate_Putamen * Hierarchy	Caudate	Extrastriate	Ventral	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Caudate_Putamen * Hierarchy	Caudate	Primary	Ventral	464.0	p < .001	p < .001	W = 464.0, p < .001	W = 464.0, q < .001
Caudate_Putamen * Hierarchy	Putamen	Extrastriate	Primary	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Caudate_Putamen * Hierarchy	Putamen	Extrastriate	Ventral	0.0	p < .001	p < .001	W = 0.0, p < .001	W = 0.0, q < .001
Caudate_Putamen * Hierarchy	Putamen	Primary	Ventral	1491.0	p = .001	p = .001	W = 1491.0, p = .001	W = 1491.0, q = .001
